geometry,natural,water,name,wikidata,type
"POLYGON ((29.7662938 59.9886757, 29.7664917 59.9886347, 29.7666818 59.9885953, 29.7666 59.9884997, 29.7666683 59.988485, 29.7666558 59.9884697, 29.7665838 59.9883819, 29.7665375 59.9883254, 29.7665262 59.9883117, 29.7664658 59.9882386, 29.7664377 59.9882028, 29.7663473 59.9880951, 29.7663672 59.9880905, 29.7663875 59.9880854, 29.7663618 59.9880538, 29.7663191 59.988061, 29.765205 59.9867118, 29.7620938 59.9829443, 29.7620264 59.9829582, 29.7617372 59.982608, 29.7615473 59.9826473, 29.761373 59.9826833, 29.7616621 59.9830333, 29.7615807 59.9830501, 29.764307 59.9863516, 29.7645101 59.9865975, 29.7658065 59.9881675, 29.7657767 59.9881738, 29.7658015 59.9882042, 29.7658323 59.9881986, 29.7659045 59.988286, 29.7659414 59.9882784, 29.7659647 59.9882775, 29.7659834 59.9882814, 29.7659951 59.9882912, 29.766087 59.9884025, 29.766002 59.98842, 29.7661319 59.9885774, 29.766145 59.9885933, 29.7662099 59.9885799, 29.7662938 59.9886757))",water,canal,,,multipolygon
"POLYGON ((29.7777772 59.9832581, 29.7773792 59.9833338, 29.7774366 59.9834138, 29.7774694 59.9834507, 29.7775023 59.9834876, 29.7791448 59.9853959, 29.779363 59.9856493, 29.7801097 59.9865167, 29.7804222 59.9868798, 29.7804058 59.9869069, 29.7803782 59.9869319, 29.7802587 59.9869591, 29.7806431 59.9873816, 29.7829367 59.9869194, 29.7862927 59.9911909, 29.7776131 59.9929475, 29.777585 59.9929535, 29.7775173 59.9929679, 29.7774592 59.9929803, 29.7774382 59.9929848, 29.7767603 59.9931289, 29.7767403 59.9931331, 29.7714474 59.9942183, 29.7712658 59.9942552, 29.7710413 59.9943008, 29.7705564 59.9943992, 29.7671777 59.9950816, 29.767049 59.9949277, 29.7669383 59.994794, 29.7667282 59.9945513, 29.7659679 59.9936288, 29.7657576 59.9933737, 29.7657467 59.9933604, 29.7655567 59.9931299, 29.764983 59.992434, 29.7647488 59.9921498, 29.7641974 59.9914622, 29.7623241 59.9892005, 29.7622247 59.9891, 29.7621333 59.9890076, 29.7619907 59.9890369, 29.7618482 59.9890661, 29.7619733 59.9892641, 29.7620353 59.989333, 29.7626966 59.9901344, 29.7628189 59.9902845, 29.7648886 59.9927902, 29.765505 59.9935451, 29.7656396 59.993707, 29.7658414 59.9939499, 29.7659581 59.9940903, 29.7662786 59.9944741, 29.7663418 59.9945497, 29.7666844 59.9949599, 29.7665647 59.9949835, 29.7668957 59.9953849, 29.7672184 59.9953168, 29.7674998 59.9952573, 29.7676827 59.9952187, 29.7676386 59.9951645, 29.7712651 59.9944188, 29.774262 59.9938073, 29.7770008 59.9932554, 29.7775671 59.9931413, 29.777584 59.9931377, 29.7776503 59.9931234, 29.777723 59.9931078, 29.7777417 59.9931036, 29.7801508 59.9926173, 29.7803169 59.9925838, 29.782218 59.9922, 29.7823307 59.9921771, 29.7859853 59.991421, 29.7860273 59.9914696, 29.7866781 59.9913391, 29.7868374 59.9913072, 29.7865428 59.9909216, 29.7864447 59.9909353, 29.7831341 59.986679, 29.7811769 59.9870771, 29.7809303 59.9868062, 29.7808275 59.9868296, 29.7807571 59.9868311, 29.780704 59.9868161, 29.7794791 59.9853271, 29.7777772 59.9832581))",water,river,,,
"POLYGON ((29.7795421 59.9904933, 29.7809789 59.9902087, 29.7810228 59.9901145, 29.7811942 59.9900635, 29.781464 59.9900613, 29.782267 59.9898781, 29.7828854 59.9897924, 29.7831141 59.9898027, 29.7823369 59.9888616, 29.7822746 59.9887923, 29.7816623 59.9890263, 29.7788358 59.9896344, 29.7790535 59.9899443, 29.7791579 59.9899775, 29.7792727 59.990122, 29.7792725 59.990191, 29.7794671 59.9904092, 29.7795421 59.9904933))",water,reservoir,Доковый бассейн,Q117447790,
